game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2024_20_HOU_KC,2024,20,DIV,HOU,KC,14.0,23.0,20.596,28.121,20.596,28.121,7.525,48.717,9.5,41.5,AWAY,WIN,OVER,LOSS,-1.975,7.217,0.442662,0.557338,0.697224,0.302776,0.708639,0.291361,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_20_LA_PHI,2024,20,DIV,LA,PHI,22.0,28.0,23.55,27.287,23.55,27.287,3.737,50.837,7.0,43.5,AWAY,WIN,OVER,WIN,-3.263,7.337,0.405851,0.594149,0.700233,0.299767,0.607523,0.392477,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_20_WAS_DET,2024,20,DIV,WAS,DET,45.0,31.0,21.503,28.183,21.503,28.183,6.68,49.686,8.5,55.5,AWAY,WIN,UNDER,LOSS,-1.82,-5.814,0.447138,0.552862,0.338691,0.661309,0.687128,0.312872,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_21_BUF_KC,2024,21,CON,BUF,KC,29.0,32.0,24.673,27.962,24.673,27.962,3.289,52.634,1.5,49.5,HOME,WIN,OVER,WIN,1.789,3.134,0.551962,0.448038,0.588732,0.411268,0.59489,0.40511,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_21_WAS_PHI,2024,21,CON,WAS,PHI,23.0,55.0,22.66,26.013,22.66,26.013,3.354,48.673,6.0,46.5,AWAY,LOSS,OVER,WIN,-2.646,2.173,0.423389,0.576611,0.56179,0.43821,0.596716,0.403284,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2024_22_KC_PHI,2024,22,SB,KC,PHI,22.0,40.0,27.558,25.706,27.558,25.706,-1.852,53.264,-1.5,48.5,AWAY,LOSS,OVER,WIN,-0.352,4.764,0.489739,0.510261,0.633426,0.366574,0.446209,0.553791,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_19_BUF_JAX,2025,19,WC,BUF,JAX,27.0,24.0,26.701,23.249,26.701,23.249,-3.452,49.95,1.5,51.5,AWAY,WIN,UNDER,WIN,-4.952,-1.55,0.358844,0.641156,0.455841,0.544159,0.40051,0.59949,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_19_GB_CHI,2025,19,WC,GB,CHI,27.0,31.0,25.364,26.168,25.364,26.168,0.805,51.532,-2.5,45.5,HOME,WIN,OVER,WIN,3.305,6.032,0.59533,0.40467,0.666997,0.333003,0.523421,0.476579,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_19_HOU_PIT,2025,19,WC,HOU,PIT,30.0,6.0,20.13,22.895,20.13,22.895,2.765,43.025,-3.0,38.5,HOME,LOSS,OVER,LOSS,5.765,4.525,0.6631,0.3369,0.626969,0.373031,0.58,0.42,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_19_LAC_NE,2025,19,WC,LAC,NE,3.0,16.0,24.266,25.382,24.266,25.382,1.116,49.649,3.5,45.5,AWAY,LOSS,OVER,LOSS,-2.384,4.149,0.430898,0.569102,0.616721,0.383279,0.532463,0.467537,MEDIUM,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_19_LA_CAR,2025,19,WC,LA,CAR,34.0,31.0,23.225,21.717,23.225,21.717,-1.508,44.942,-10.0,44.5,HOME,WIN,OVER,WIN,8.492,0.442,0.732373,0.267627,0.512607,0.487393,0.45615,0.54385,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_19_SF_PHI,2025,19,WC,SF,PHI,23.0,19.0,28.314,28.362,28.314,28.362,0.049,56.676,6.0,44.5,AWAY,WIN,OVER,LOSS,-5.951,12.176,0.331947,0.668053,0.808208,0.191792,0.501413,0.498587,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_20_BUF_DEN,2025,20,DIV,BUF,DEN,30.0,33.0,25.599,25.755,25.599,25.755,0.156,51.354,1.5,45.5,AWAY,LOSS,OVER,WIN,-1.344,5.854,0.460922,0.539078,0.662351,0.337649,0.504552,0.495448,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_20_HOU_NE,2025,20,DIV,HOU,NE,16.0,28.0,22.66,25.972,22.66,25.972,3.312,48.632,3.0,40.5,HOME,WIN,OVER,WIN,0.312,8.132,0.509077,0.490923,0.719699,0.280301,0.595532,0.404468,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_20_LA_CHI,2025,20,DIV,LA,CHI,20.0,17.0,23.093,26.059,23.093,26.059,2.966,49.152,-3.5,49.5,HOME,WIN,UNDER,WIN,6.466,-0.348,0.681585,0.318415,0.49007,0.50993,0.585734,0.414266,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_20_SF_SEA,2025,20,DIV,SF,SEA,6.0,41.0,26.856,25.574,26.856,25.574,-1.282,52.43,6.5,44.5,AWAY,LOSS,OVER,WIN,-7.782,7.93,0.284959,0.715041,0.714813,0.285187,0.462722,0.537278,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_21_LA_SEA,2025,21,CON,LA,SEA,27.0,31.0,21.869,23.322,21.869,23.322,1.453,45.191,2.5,45.5,AWAY,LOSS,UNDER,LOSS,-1.047,-0.309,0.469545,0.530455,0.491165,0.508835,0.542257,0.457743,LOW,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_21_NE_DEN,2025,21,CON,NE,DEN,10.0,7.0,23.805,26.19,23.805,26.19,2.386,49.995,-3.5,43.5,HOME,WIN,OVER,LOSS,5.886,6.495,0.666304,0.333696,0.678966,0.321034,0.569138,0.430862,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
2025_22_SEA_NE,2025,22,SB,SEA,NE,29.0,13.0,21.815,25.524,21.815,25.524,3.709,47.339,-4.5,45.5,HOME,LOSS,OVER,LOSS,8.209,1.839,0.725533,0.274467,0.552347,0.447653,0.606725,0.393275,HIGH,LOW_STALE_REGULAR_SEASON,RSM-v1-validation
